Index,Value,N_cfa_subsample
omega total (wt),0.972,209
omega hierarchical (wh),0.700,209
ws Financial Impact (ws-IF),0.284,209
ws Psychosocial Impact (ws-IPS),0.297,209
ECV (general factor),0.694,209
PUC,0.526,209
